Name,Dismissed,Total
San Jose CHP,273,1879
San Jose PD,210,1188
Santa Clara County Sheriff,127,928
Redwood City CHP,59,293
Mountain View PD,53,1001
Sunnyvale PD,36,365
Santa Clara PD,23,540
Transit District,16,350
Palo Alto PD,13,249
Samtrans Peninsula Corridor,13,107
Morgan Hill PD,11,49
San Jose State University,5,28
CHP Inspection Facility,4,39
Stanford University,3,59
San Jose City College,0,1
Silicon Valley Animal Control,0,7
